年度,試験区分,大問,小問,問題ID,大問タイトル,タグ1,タグ2,タグ3,難易度(1-5),難易度ラベル,目安時間(元データ),配点,必解,フェーズ(前半/後半),問題タイプ(計算/図形/文章…),メモ(解法/典型/ミス),出典URL,分野キー,分野名,分野タイプ,フェーズ,解答済み,最新結果,目安時間(分),解答時間(分),目安配点,得点(計算),ミス分類,原因(推定),改善アクション,復習間隔(日),次回復習日,要復習(期限切れ),優先度スコア,最終ログ行(内部),最終実施日(内部),期限切れキー(内部),7日以内キー(内部),誤答キー(内部),TagGroup(集計),正答(テキスト),単位,正答メモ(AnswerKey備考)
2019,A日程,3,ウ,2019-Q3ウ,文章題（Q3）,時間/回数/%/重さ/倍,割合/速さ,割合;速さ;単位換算,4,かなり難,7,,N,,文章題,単位換算→式化→検算,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q3,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,3,エ,2019-Q3エ,文章題（Q3）,時間/回数/%/重さ/倍,割合/速さ,割合;速さ;単位換算,4,かなり難,7,,N,,文章題,単位換算→式化→検算,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q3,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,3,オ,2019-Q3オ,文章題（Q3）,時間/回数/%/重さ/倍,割合/速さ,割合;速さ;単位換算,4,かなり難,7,,N,,文章題,単位換算→式化→検算,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q3,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,3,カ,2019-Q3カ,文章題（Q3）,時間/回数/%/重さ/倍,割合/速さ,割合;速さ;単位換算,4,かなり難,7,,N,,文章題,単位換算→式化→検算,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q3,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,3,キ,2019-Q3キ,文章題（Q3）,時間/回数/%/重さ/倍,割合/速さ,割合;速さ;単位換算,4,かなり難,7,,N,,文章題,単位換算→式化→検算,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q3,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,4,(1)長針周,2019-Q4(1)長針周,時計の針（Q4）,回/度/時間,角度/速さ,角度;周期;比例,4,かなり難,8,,N,,文章題,針の回転を速さとして扱う,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q4,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,4,(1)短針周,2019-Q4(1)短針周,時計の針（Q4）,回/度/時間,角度/速さ,角度;周期;比例,4,かなり難,8,,N,,文章題,針の回転を速さとして扱う,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q4,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,4,(2)長針度,2019-Q4(2)長針度,時計の針（Q4）,回/度/時間,角度/速さ,角度;周期;比例,4,かなり難,8,,N,,文章題,針の回転を速さとして扱う,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q4,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,4,(2)短針度,2019-Q4(2)短針度,時計の針（Q4）,回/度/時間,角度/速さ,角度;周期;比例,4,かなり難,8,,N,,文章題,針の回転を速さとして扱う,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q4,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,4,(3),2019-Q4(3),時計の針（Q4）,回/度/時間,角度/速さ,角度;周期;比例,4,かなり難,8,,N,,文章題,針の回転を速さとして扱う,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q4,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,4,(4)ア,2019-Q4(4)ア,時計の針（Q4）,回/度/時間,角度/速さ,角度;周期;比例,4,かなり難,8,,N,,文章題,針の回転を速さとして扱う,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q4,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,4,(4)イ,2019-Q4(4)イ,時計の針（Q4）,回/度/時間,角度/速さ,角度;周期;比例,4,かなり難,8,,N,,文章題,針の回転を速さとして扱う,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q4,0,0,0,,,11,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,5,(1),2019-Q5(1),立体の展開/作図（Q5）,作図/数値,立体図形,展開図;位置関係,5,最難,10,,N,,立体図形,展開図で辺対応を確認,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q5,0,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,5,(2)ア,2019-Q5(2)ア,立体の展開/作図（Q5）,作図/数値,立体図形,展開図;位置関係,5,最難,10,,N,,立体図形,展開図で辺対応を確認,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q5,0,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,5,(2)イ,2019-Q5(2)イ,立体の展開/作図（Q5）,作図/数値,立体図形,展開図;位置関係,5,最難,10,,N,,立体図形,展開図で辺対応を確認,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q5,0,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,5,(2)ウ,2019-Q5(2)ウ,立体の展開/作図（Q5）,作図/数値,立体図形,展開図;位置関係,5,最難,10,,N,,立体図形,展開図で辺対応を確認,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q5,0,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,6,(1)ア,2019-Q6(1)ア,場合の数（Q6）,通り数,場合の数,数え上げ;条件整理,5,最難,10,,N,,場合の数,樹形図/場合分けで整理,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q6,0,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,6,(1)イ,2019-Q6(1)イ,場合の数（Q6）,通り数,場合の数,数え上げ;条件整理,5,最難,10,,N,,場合の数,樹形図/場合分けで整理,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q6,0,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,6,(2),2019-Q6(2),場合の数（Q6）,通り数,場合の数,数え上げ;条件整理,5,最難,10,,N,,場合の数,樹形図/場合分けで整理,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q6,0,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,6,(3),2019-Q6(3),場合の数（Q6）,通り数,場合の数,数え上げ;条件整理,5,最難,10,,N,,場合の数,樹形図/場合分けで整理,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q6,0,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,6,(4),2019-Q6(4),場合の数（Q6）,通り数,場合の数,数え上げ;条件整理,5,最難,10,,N,,場合の数,樹形図/場合分けで整理,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q6,0,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,7,(1),2019-Q7(1),場合の数（Q7）,通り数,場合の数,数え上げ,5,最難,10,,N,,場合の数,重複除去・対称性,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q7,大問8,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,7,(2),2019-Q7(2),場合の数（Q7）,通り数,場合の数,数え上げ,5,最難,10,,N,,場合の数,重複除去・対称性,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q7,大問8,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2019,A日程,7,(3),2019-Q7(3),場合の数（Q7）,通り数,場合の数,数え上げ,5,最難,10,,N,,場合の数,重複除去・対称性,exam_rakunan_2019.pdf (answer sheet: render_auto/2019/p08.png),2019-Q7,大問8,0,0,,,14,,4.166666666666667,,,,,,,,,,,,,,,,,
2018,A日程,1,(1),2018-Q1(1),計算（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,□が複数ある場合は同じ数条件を確認,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,1,(2),2018-Q1(2),計算（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,□が複数ある場合は同じ数条件を確認,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,1,(3),2018-Q1(3),計算（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,□が複数ある場合は同じ数条件を確認,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,1,(4)①,2018-Q1(4)①,計算（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,□が複数ある場合は同じ数条件を確認,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,1,(4)②,2018-Q1(4)②,計算（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,□が複数ある場合は同じ数条件を確認,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,1,(4)③,2018-Q1(4)③,計算（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,□が複数ある場合は同じ数条件を確認,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,1,(5),2018-Q1(5),計算（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,□が複数ある場合は同じ数条件を確認,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,1,(6),2018-Q1(6),計算（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,□が複数ある場合は同じ数条件を確認,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q1,0,0,0,,,3,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,2,エ,2018-Q2エ,円運動・回転/濃さ（Q2の一部）,数値,速さ/割合,円周;回転;濃度,3,難,5,,Y,,文章題,1周の長さ→回転数、濃度は量保存,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q2,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,2,オ,2018-Q2オ,円運動・回転/濃さ（Q2の一部）,数値,速さ/割合,円周;回転;濃度,3,難,5,,Y,,文章題,1周の長さ→回転数、濃度は量保存,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q2,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,2,カ,2018-Q2カ,円運動・回転/濃さ（Q2の一部）,数値,速さ/割合,円周;回転;濃度,3,難,5,,Y,,文章題,1周の長さ→回転数、濃度は量保存,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q2,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,2,キ,2018-Q2キ,円運動・回転/濃さ（Q2の一部）,数値,速さ/割合,円周;回転;濃度,3,難,5,,Y,,文章題,1周の長さ→回転数、濃度は量保存,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q2,0,0,0,,,8,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,3,(1),2018-Q3(1),通路と部屋（Q3）,作図/通り数/平均,場合の数,グラフ;数え上げ;平均,4,かなり難,8,,N,,場合の数,固定→数え上げ→平均は合計/個数,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q3,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,3,(2),2018-Q3(2),通路と部屋（Q3）,作図/通り数/平均,場合の数,グラフ;数え上げ;平均,4,かなり難,8,,N,,場合の数,固定→数え上げ→平均は合計/個数,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q3,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,3,(3),2018-Q3(3),通路と部屋（Q3）,作図/通り数/平均,場合の数,グラフ;数え上げ;平均,4,かなり難,8,,N,,場合の数,固定→数え上げ→平均は合計/個数,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q3,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,3,(4),2018-Q3(4),通路と部屋（Q3）,作図/通り数/平均,場合の数,グラフ;数え上げ;平均,4,かなり難,8,,N,,場合の数,固定→数え上げ→平均は合計/個数,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q3,0,0,0,,,11,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,4,(1)ア,2018-Q4(1)ア,円・角度・弦（Q4）,比/角度/長さ,図形,円周角;相似;弦,5,最難,10,,N,,図形,円周角・接線の性質を利用,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q4,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,4,(1)イ,2018-Q4(1)イ,円・角度・弦（Q4）,比/角度/長さ,図形,円周角;相似;弦,5,最難,10,,N,,図形,円周角・接線の性質を利用,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q4,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,4,(2)あ,2018-Q4(2)あ,円・角度・弦（Q4）,比/角度/長さ,図形,円周角;相似;弦,5,最難,10,,N,,図形,円周角・接線の性質を利用,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q4,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,4,(2)い,2018-Q4(2)い,円・角度・弦（Q4）,比/角度/長さ,図形,円周角;相似;弦,5,最難,10,,N,,図形,円周角・接線の性質を利用,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q4,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,4,(3),2018-Q4(3),円・角度・弦（Q4）,比/角度/長さ,図形,円周角;相似;弦,5,最難,10,,N,,図形,円周角・接線の性質を利用,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q4,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,5,(1),2018-Q5(1),0/1カードの並べ方（Q5）,通り数,場合の数,数え上げ;条件付き,5,最難,10,,N,,場合の数,ブロック化・漸化式も検討,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q5,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,5,(2),2018-Q5(2),0/1カードの並べ方（Q5）,通り数,場合の数,数え上げ;条件付き,5,最難,10,,N,,場合の数,ブロック化・漸化式も検討,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q5,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,5,(3),2018-Q5(3),0/1カードの並べ方（Q5）,通り数,場合の数,数え上げ;条件付き,5,最難,10,,N,,場合の数,ブロック化・漸化式も検討,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q5,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,5,(4),2018-Q5(4),0/1カードの並べ方（Q5）,通り数,場合の数,数え上げ;条件付き,5,最難,10,,N,,場合の数,ブロック化・漸化式も検討,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q5,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,6,(1),2018-Q6(1),立体（Q6）,体積/倍率,立体図形,体積;比;積み上げ,5,最難,12,,N,,立体図形,断面積×高さ、相似比→体積比,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q6,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,6,(2),2018-Q6(2),立体（Q6）,体積/倍率,立体図形,体積;比;積み上げ,5,最難,12,,N,,立体図形,断面積×高さ、相似比→体積比,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q6,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,6,(3),2018-Q6(3),立体（Q6）,体積/倍率,立体図形,体積;比;積み上げ,5,最難,12,,N,,立体図形,断面積×高さ、相似比→体積比,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q6,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2018,A日程,6,(4),2018-Q6(4),立体（Q6）,体積/倍率,立体図形,体積;比;積み上げ,5,最難,12,,N,,立体図形,断面積×高さ、相似比→体積比,2018洛南.pdf (render_auto/2018/p01-07.png),2018-Q6,0,0,0,,,14,,5.172413793103448,,,,,,,,,,,,,,,,,
2017,A日程,1,(1),2017-Q1(1),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,計算の優先順位を守る,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q1,0,0,0,,,3,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,1,(2),2017-Q1(2),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,計算の優先順位を守る,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q1,0,0,0,,,3,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,1,(3),2017-Q1(3),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,計算の優先順位を守る,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q1,0,0,0,,,3,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,1,(4),2017-Q1(4),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,計算の優先順位を守る,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q1,0,0,0,,,3,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,1,(5),2017-Q1(5),計算・小問集合（Q1）,数値,計算,四則;分数;小数,1,標準,2,,Y,,計算,計算の優先順位を守る,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q1,0,0,0,,,3,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,2,(1),2017-Q2(1),小問（Q2）,人数/角度/比,図形/文章題,角度;比;条件整理,3,難,5,,Y,,図形,図に情報を書き込み比を整理,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q2,0,0,0,,,8,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,2,(2),2017-Q2(2),小問（Q2）,人数/角度/比,図形/文章題,角度;比;条件整理,3,難,5,,Y,,図形,図に情報を書き込み比を整理,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q2,0,0,0,,,8,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,2,(3),2017-Q2(3),小問（Q2）,人数/角度/比,図形/文章題,角度;比;条件整理,3,難,5,,Y,,図形,図に情報を書き込み比を整理,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q2,0,0,0,,,8,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,3,(1),2017-Q3(1),線分比・面積比（Q3）,比,図形,比;面積比;相似,4,かなり難,7,,N,,図形,比→面積比へ,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q3,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,3,(2),2017-Q3(2),線分比・面積比（Q3）,比,図形,比;面積比;相似,4,かなり難,7,,N,,図形,比→面積比へ,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q3,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,3,(3),2017-Q3(3),線分比・面積比（Q3）,比,図形,比;面積比;相似,4,かなり難,7,,N,,図形,比→面積比へ,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q3,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,4,(1),2017-Q4(1),小問（Q4）,数値,数の性質/文章題,条件整理,4,かなり難,7,,N,,文章題,条件を式化して解く,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q4,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,4,(2),2017-Q4(2),小問（Q4）,数値,数の性質/文章題,条件整理,4,かなり難,7,,N,,文章題,条件を式化して解く,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q4,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,4,(3),2017-Q4(3),小問（Q4）,数値,数の性質/文章題,条件整理,4,かなり難,7,,N,,文章題,条件を式化して解く,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q4,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,5,(1),2017-Q5(1),速さ（Q5）,比/時刻/時間,速さ,速さ;比;時間,4,かなり難,8,,N,,文章題,速さ比→距離比、時刻は分で統一,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q5,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,5,(2),2017-Q5(2),速さ（Q5）,比/時刻/時間,速さ,速さ;比;時間,4,かなり難,8,,N,,文章題,速さ比→距離比、時刻は分で統一,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q5,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,5,(3),2017-Q5(3),速さ（Q5）,比/時刻/時間,速さ,速さ;比;時間,4,かなり難,8,,N,,文章題,速さ比→距離比、時刻は分で統一,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q5,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,5,(4),2017-Q5(4),速さ（Q5）,比/時刻/時間,速さ,速さ;比;時間,4,かなり難,8,,N,,文章題,速さ比→距離比、時刻は分で統一,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q5,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,6,(1),2017-Q6(1),数量関係（Q6）,冊数/回数/数値,文章題,条件整理;整数,4,かなり難,8,,N,,文章題,未知数を置いて連立,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q6,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,6,(2),2017-Q6(2),数量関係（Q6）,冊数/回数/数値,文章題,条件整理;整数,4,かなり難,8,,N,,文章題,未知数を置いて連立,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q6,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,6,(3),2017-Q6(3),数量関係（Q6）,冊数/回数/数値,文章題,条件整理;整数,4,かなり難,8,,N,,文章題,未知数を置いて連立,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q6,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,6,(4),2017-Q6(4),数量関係（Q6）,冊数/回数/数値,文章題,条件整理;整数,4,かなり難,8,,N,,文章題,未知数を置いて連立,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q6,0,0,0,,,11,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,7,(1)あ,2017-Q7(1)あ,規則性/パズル（Q7）,数値/図,規則性,条件整理,5,最難,10,,N,,規則性,条件を表にして矛盾なく埋める,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q7,0,0,0,,,14,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,7,(1)い,2017-Q7(1)い,規則性/パズル（Q7）,数値/図,規則性,条件整理,5,最難,10,,N,,規則性,条件を表にして矛盾なく埋める,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q7,0,0,0,,,14,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,7,(1)う,2017-Q7(1)う,規則性/パズル（Q7）,数値/図,規則性,条件整理,5,最難,10,,N,,規則性,条件を表にして矛盾なく埋める,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q7,0,0,0,,,14,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,7,(2),2017-Q7(2),規則性/パズル（Q7）,数値/図,規則性,条件整理,5,最難,10,,N,,規則性,条件を表にして矛盾なく埋める,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q7,0,0,0,,,14,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,8,(1),2017-Q8(1),立体・倍率（Q8）,倍率/作図,立体図形,表面積;体積;比,5,最難,12,,N,,立体図形,相似比→表面積比/体積比,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q8,大問7,0,0,,,14,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,8,(2)表,2017-Q8(2)表,立体・倍率（Q8）,倍率/作図,立体図形,表面積;体積;比,5,最難,12,,N,,立体図形,相似比→表面積比/体積比,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q8,大問7,0,0,,,14,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,8,(2)体,2017-Q8(2)体,立体・倍率（Q8）,倍率/作図,立体図形,表面積;体積;比,5,最難,12,,N,,立体図形,相似比→表面積比/体積比,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q8,大問7,0,0,,,14,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,8,(3),2017-Q8(3),立体・倍率（Q8）,倍率/作図,立体図形,表面積;体積;比,5,最難,12,,N,,立体図形,相似比→表面積比/体積比,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q8,大問7,0,0,,,14,,4.838709677419355,,,,,,,,,,,,,,,,,
2017,A日程,8,(4),2017-Q8(4),立体・倍率（Q8）,倍率/作図,立体図形,表面積;体積;比,5,最難,12,,N,,立体図形,相似比→表面積比/体積比,2017洛南.pdf (answer sheet: render_auto/2017/p08.png),2017-Q8,大問7,0,0,,,14,,4.838709677419355,,,,,,,,,,,,,,,,,
